id,count
1273,166.14
1277,228.87
1278,136.03
1280,111.17
1284,210.42
1285,277.1
1288,35.07
1295,118.8
1297,367.73
1299,247.55
1304,138.28
1308,42.43
1310,97.13
1311,133.53
1314,89.84
1315,113.1
1318,31.95
1320,272.62
1321,264.27
1322,226.02
1330,111.07
1333,167.21
1334,198.04
1341,130.41
1344,158.87
1351,236.75
1354,104.91
1356,58.64
1363,120.75
1365,136.97
1369,137.09
1373,110.17
1375,106.04
1377,87.93
1379,146.51
1380,235.73
1381,99.84
1384,186.27
1390,200.94
1393,238.41
1395,56.44
1399,331.74
1400,93.42
1401,188.05
1404,139.93
1408,13.62
1409,28.51
1413,218.7
1416,253.29
1418,101.05
1423,97.48
1424,25.61
1425,15.55
1433,245.99
1434,145.06
1436,344.97
1442,231.88
1444,85.18
1445,133.4
1452,219.91
1455,165.59
1462,60.09
1467,75.65
1472,45.62
1475,200.57
1493,121.26
1501,231.39
1503,259.91
1504,220.02
1505,14.87
1511,209.07
1512,53.01
1513,129.61
1514,37.61
1528,247.44
1533,234.96
1534,27.48
1536,136.3
1537,72.17
1539,209.22
1550,127.23
1552,213.3
1554,145.83
1555,381.02
1556,99.77
1559,34.63
1563,230.89
1566,146.32
1567,125.98
1568,27.3
1571,231.79
1572,16.63
1574,49.9
1577,18.27
1583,53.21
1585,30.98
1586,140.43
1587,207.64
1596,137.18
1602,37.17
1604,77.94
1605,33.25
1610,267.34
1611,94.13
1616,32.34
1617,97.47
1618,16.6
1622,45.28
1623,32.79
1628,274.19
1631,16.45
1632,188.54
1633,236.84
1634,269.27
1636,211.56
1637,100.43
1643,142.0
1644,103.65
1646,87.99
1648,212.03
1651,33.09
1656,19.03
1658,135.12
1659,17.13
1665,195.23
1666,141.13
1670,41.84
1674,145.25
1679,203.39
1680,204.18
1683,343.55
1686,26.9
1691,98.98
1693,36.66
1696,40.24
1697,98.76
1703,93.56
1706,26.4
1709,176.53
1710,86.46
1712,209.76
1713,126.0
1718,363.04
1719,166.04
1722,257.62
1723,130.12
1724,264.28
1728,58.9
1730,33.01
1732,28.35
1737,36.8
1745,92.12
1747,14.69
1748,14.66
1755,115.18
1759,17.23
1761,249.15
1764,235.96
1765,142.68
1766,92.01
1768,105.86
1770,30.4
1771,138.19
1774,102.64
1785,133.75
1788,181.59
1792,15.09
1794,222.86
1797,125.18
1798,14.44
1799,265.26
1802,103.43
1806,34.19
1808,80.94
1810,258.24
1818,125.32
1819,401.18
1820,275.85
1822,220.07
1826,215.1
1827,200.14
1835,18.82
1841,115.63
1842,143.55
1843,17.23
1846,46.38
1849,102.72
1850,205.01
1851,215.44
1857,57.06
1858,176.7
1860,97.98
1861,248.83
1864,118.68
1869,267.44
1871,59.95
1872,29.13
1875,17.44
1878,223.16
1879,240.1
1885,92.52
1888,102.96
1889,29.75
1890,95.02
1896,157.2
1897,165.86
1898,134.71
1900,107.28
1905,40.29
1908,122.47
1909,99.44
1913,72.43
1918,110.22
1922,270.18
1923,128.45
1925,242.73
1926,149.75
1927,247.19
1930,136.87
1935,66.26
1939,115.51
1942,98.04
1943,117.66
1948,256.19
1949,234.99
1951,110.82
1953,119.47
1959,137.97
1963,15.99
1967,125.32
1973,237.87
1975,26.74
1976,90.24
1990,118.02
1993,108.02
1997,219.58
1999,126.24
2001,322.81
2004,90.6
2010,102.21
2013,133.59
2017,278.96
2021,124.01
2023,188.51
2026,139.5
2037,31.02
2039,217.46
2041,17.7
2046,32.5
2050,19.03
2060,221.13
2067,106.04
2069,153.87
2072,245.33
2074,143.15
2079,120.57
2083,26.13
2085,221.15
2087,17.11
2093,138.72
2094,30.74
2097,37.52
2103,92.61
2104,51.91
2107,179.78
2108,18.75
2110,63.94
2115,185.62
2117,32.75
2125,260.68
2127,252.62
2133,14.91
2134,400.11
2135,119.61
2141,255.59
2143,33.08
2145,87.09
2146,28.5
2147,291.33
2148,61.31
2149,67.77
2165,121.91
2166,174.28
2177,211.19
