id,count
775,98.778125
781,51.3375
784,297.6125
794,33.2125
795,265.15
796,87.10625
802,125.834375
803,177.046875
805,39.43125
806,275.934375
807,98.546875
809,17.434375
810,177.05
812,163.240625
814,112.45
818,241.44375
819,137.103125
825,65.178125
836,92.128125
839,121.71875
847,258.50625
848,142.89375
851,125.39375
852,135.375
853,39.81875
857,151.3375
858,52.16875
859,224.896875
861,18.490625
867,104.159375
870,210.1125
871,189.365625
872,208.075
874,327.5375
881,194.71875
886,132.584375
890,57.25625
895,151.41875
899,92.21875
900,266.05625
901,239.578125
902,219.31875
903,47.171875
913,246.88125
918,183.115625
923,184.2125
924,43.79375
926,29.828125
927,19.634375
930,214.05
934,32.746875
937,143.6625
939,164.81875
941,94.41875
942,328.2875
946,259.209375
950,98.478125
953,87.034375
959,69.74375
961,26.175
962,100.5375
964,54.09375
969,195.24375
971,133.940625
976,36.775
978,233.990625
980,193.553125
981,148.95625
990,325.5
993,20.146875
996,32.99375
998,285.38125
999,173.434375
1006,119.565625
1008,31.8875
1013,33.040625
1015,95.89375
1016,117.26875
1022,277.296875
1026,208.646875
1028,230.440625
1031,61.146875
1034,55.053125
1037,209.634375
1040,68.453125
1042,19.125
1046,36.21875
1048,95.6625
1049,116.25
1050,63.225
1051,182.578125
1052,230.9375
1055,163.521875
1060,142.515625
1064,44.29375
1066,73.340625
1071,102.29375
1073,25.33125
1089,165.85625
1091,106.29375
1092,86.3
1093,221.878125
1096,285.628125
1097,208.975
1098,16.66875
1099,43.015625
1102,169.859375
1107,102.840625
1109,50.690625
1111,114.240625
1112,105.496875
1114,295.91875
1116,278.4375
1117,117.546875
1118,88.51875
1122,127.784375
1124,160.04375
1127,111.134375
1133,217.428125
1134,44.95
1135,178.946875
1139,271.3
1143,58.175
1150,115.4875
1151,102.58125
1153,262.846875
1155,40.01875
1162,30.428125
1163,214.128125
1166,18.625
1171,91.04375
1172,26.515625
1173,236.784375
1174,94.740625
1177,105.046875
1178,130.575
1184,137.946875
1185,104.578125
1186,109.396875
1187,162.84375
1188,270.525
1191,143.328125
1207,117.39375
1213,50.978125
1215,121.071875
1223,184.084375
1227,110.915625
1236,56.0375
1237,49.746875
1238,37.63125
1241,35.190625
1248,19.971875
1250,35.05
1251,146.09375
1253,112.8375
1255,98.690625
1257,165.809375
1261,111.73125
1262,309.975
1265,131.78125
1273,170.409375
1277,230.525
1278,109.5625
1280,105.334375
1284,205.065625
1285,308.453125
1288,47.090625
1295,109.9875
1297,320.25
1299,257.209375
1304,155.13125
1308,48.703125
1310,96.3
1311,119.365625
1314,105.509375
1315,102.384375
1318,33.3125
1320,309.503125
1321,283.3
1322,227.065625
1330,122.140625
1333,159.9
1334,213.271875
1341,145.059375
1344,167.390625
1351,240.825
1354,82.26875
1356,61.73125
1363,115.896875
1365,172.0125
1369,129.128125
1373,105.66875
1375,109.29375
1377,88.728125
1379,145.625
1380,259.275
1381,93.30625
1384,171.278125
1390,192.865625
1393,227.215625
1395,57.240625
1399,309.06875
1400,88.771875
1401,157.759375
1404,160.015625
1408,26.553125
1409,25.1
1413,221.059375
1416,267.853125
1418,99.134375
1423,105.28125
1424,35.571875
1425,26.359375
1433,230.075
1434,136.98125
1436,315.76875
1442,226.040625
1444,89.75625
1445,132.725
1452,185.934375
1455,159.015625
1462,67.5125
1467,61.13125
1472,52.421875
1475,160.14375
1493,115.375
1501,220.93125
1503,277.090625
1504,221.9875
1505,15.959375
1511,209.64375
1512,55.64375
1513,117.39375
1514,49.71875
1528,220.775
1533,228.04375
1534,29.596875
1536,155.81875
1537,87.640625
1539,154.521875
1550,180.93125
1552,202.278125
1554,183.303125
1555,316.415625
1556,80.128125
1559,32.928125
1563,243.25625
1566,146.74375
1567,129.084375
1568,36.86875
1571,216.153125
1572,18.396875
1574,49.340625
1577,35.45625
1583,48.81875
1585,34.209375
1586,176.76875
1587,199.4625
1596,140.43125
1602,43.43125
1604,80.246875
1605,34.94375
1610,280.65625
1611,95.19375
1616,44.51875
1617,99.678125
1618,30.56875
1622,42.26875
1623,33.1125
1628,285.90625
1631,16.153125
1632,167.075
1633,241.634375
1634,287.803125
1636,218.55
1637,104.871875
1643,151.359375
1644,103.775
1646,108.409375
1648,198.35
1651,46.990625
1656,17.79375
1658,133.553125
1659,17.871875
1665,135.240625
1666,131.49375
1670,51.065625
1674,170.984375
1679,185.93125
1680,207.46875
1683,328.21875
1686,27.08125
1691,99.078125
1693,40.384375
1696,47.28125
1697,95.715625
1703,100.409375
1706,36.021875
1709,169.9375
1710,90.76875
1712,211.265625
1713,121.178125
1718,303.8125
1719,177.915625
1722,262.11875
1723,130.19375
1724,257.165625
1728,48.878125
1730,36.15
1732,30.390625
1737,34.63125
1745,87.453125
1747,33.315625
1748,27.190625
1755,108.36875
1759,29.865625
1761,258.828125
1764,232.340625
1765,128.515625
1766,87.25625
1768,90.546875
1770,37.13125
1771,143.753125
1774,94.459375
1785,127.215625
1788,183.965625
1792,25.85
1794,227.371875
1797,120.05625
1798,16.3
1799,258.928125
1802,102.290625
1806,41.74375
1808,91.715625
1810,246.55625
1818,109.103125
1819,339.05
1820,277.446875
1822,209.678125
1826,213.440625
1827,200.515625
1835,22.778125
1841,101.803125
1842,146.525
1843,35.93125
1846,42.090625
1849,93.925
1850,200.9375
1851,163.178125
1857,56.64375
1858,173.440625
1860,94.740625
1861,250.415625
1864,110.184375
1869,293.65625
1871,70.49375
1872,25.634375
1875,18.4
1878,225.503125
1879,237.0875
1885,90.48125
1888,105.109375
1889,26.96875
1890,97.7125
1896,172.9625
1897,160.859375
1898,113.003125
1900,96.89375
1905,46.440625
1908,114.6
1909,100.35625
1913,69.159375
1918,104.55625
1922,304.903125
1923,122.765625
1925,248.21875
1926,171.384375
1927,269.46875
1930,176.978125
1935,75.75625
1939,110.6875
1942,95.996875
1943,92.125
1948,239.934375
1949,241.628125
1951,106.1875
1953,105.4125
1959,122.91875
1963,16.575
1967,137.690625
1973,242.784375
1975,38.8625
1976,83.671875
1990,102.540625
1993,113.08125
1997,167.21875
1999,123.18125
2001,277.00625
2004,87.546875
2010,99.6125
2013,125.021875
2017,292.85625
2021,104.08125
2023,137.5875
2026,140.090625
2037,37.878125
2039,169.671875
2041,29.409375
2046,31.7375
2050,29.8
2060,211.3125
2067,100.0875
2069,140.6875
2072,241.109375
2074,129.49375
2079,120.278125
2083,36.8375
2085,163.015625
2087,18.221875
2093,139.228125
2094,29.946875
2097,45.05
2103,93.234375
2104,55.95
2107,177.934375
2108,21.040625
2110,88.48125
2115,173.834375
2117,31.025
2125,282.190625
2127,257.7375
2133,15.0125
2134,343.49375
2135,117.5
2141,247.85625
2143,41.209375
2145,87.1
2146,45.05
2147,261.6
2148,65.415625
2149,58.25625
2165,113.496875
2166,164.11875
2177,166.0625
