id,count
1514,36.41
1528,231.95
1533,233.76
1534,31.06
1536,158.61
1537,77.21
1539,207.8
1550,215.89
1552,213.58
1554,194.37
1555,372.78
1556,96.19
1559,34.11
1563,236.69
1566,150.98
1567,144.78
1568,29.73
1571,228.92
1572,20.18
1574,48.4
1577,17.57
1583,78.01
1585,31.67
1586,186.78
1587,192.99
1596,157.23
1602,33.28
1604,77.07
1605,29.09
1610,306.04
1611,95.94
1616,32.3
1617,101.81
1618,15.16
1622,45.66
1623,29.82
1628,311.62
1631,16.28
1632,185.75
1633,239.54
1634,316.82
1636,222.98
1637,101.03
1643,141.85
1644,103.58
1646,99.97
1648,207.83
1651,37.36
1656,20.61
1658,151.05
1659,18.76
1665,179.44
1666,145.89
1670,38.44
1674,139.65
1679,197.15
1680,215.91
1683,325.42
1686,28.09
1691,97.65
1693,37.27
1696,37.65
1697,99.36
1703,92.72
1706,27.34
1709,168.29
1710,88.84
1712,180.9
1713,122.35
1718,348.32
1719,176.41
1722,278.34
1723,132.43
1724,278.28
1728,60.32
1730,33.56
1732,28.59
1737,36.49
1745,88.65
1747,15.02
1748,15.17
1755,106.7
1759,17.22
1761,268.89
1764,231.95
1765,149.01
1766,88.09
1768,100.21
1770,30.9
1771,143.0
1774,95.9
1785,124.93
1788,190.2
1792,14.84
1794,227.96
1797,116.86
1798,14.97
1799,261.96
1802,102.49
1806,44.49
1808,87.31
1810,248.25
1818,118.24
1819,382.19
1820,284.25
1822,219.63
1826,216.31
1827,160.45
1835,19.28
1841,112.45
1842,152.74
1843,18.96
1846,45.51
1849,93.24
1850,214.7
1851,193.41
1857,50.94
1858,180.55
1860,96.17
1861,241.55
1864,118.44
1869,324.6
1871,65.65
1872,27.26
1875,18.18
1878,218.87
1879,235.03
1885,90.44
1888,109.83
1889,28.19
1890,93.26
1896,135.27
1897,182.96
1898,120.15
1900,97.36
1905,36.09
1908,119.22
1909,99.71
1913,68.47
1918,110.6
1922,313.57
1923,128.0
1925,256.25
1926,131.54
1927,305.56
1930,189.6
1935,64.33
1939,116.56
1942,96.35
1943,35.0
1948,237.63
1949,261.53
1951,108.75
1953,117.18
1959,123.35
1963,18.89
1967,122.64
1973,262.42
1975,27.62
1976,89.9
1990,113.59
1993,117.33
1997,174.72
1999,126.61
2001,293.4
2004,86.54
2010,100.73
2013,132.24
2017,293.75
2021,112.29
2023,157.71
2026,144.87
2037,29.96
2039,171.37
2041,18.02
2046,29.53
2050,17.08
2060,214.96
2067,102.17
2069,149.05
2072,250.11
2074,139.83
2079,128.1
2083,26.96
2085,173.38
2087,16.81
2093,144.57
2094,31.9
2097,34.55
2103,97.65
2104,50.96
2107,203.51
2108,20.69
2110,101.49
2115,166.19
2117,31.39
2125,318.41
2127,256.24
2133,17.03
2134,377.27
2135,119.33
2141,246.24
2143,41.49
2145,85.33
2146,30.6
2147,275.59
2148,57.2
2149,66.37
2165,117.5
2166,154.74
2177,178.69
